Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/02  16:25:00,16.4833333333333,15.0761936184288,86.5833333333333,7.7,10.,2.,6.,16.4166666666667,0.0,25.7867417108235,26.5094452051283,26.7022732792295,25.6041128255243,25.8513426430769,25.7504395319774,24.9300349694621,22.6836880623131,25.1861952462891,22.9302781890875,24.5551834855505,22.0846614576896,24.8760084546547,22.322851257697,23.9435811509553,21.7640263425123,24.0885285274063,21.8091083449076,24.5867113347191,869832.8840448,225818.449567294,1095651.33361209,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  16:30:00,16.5,15.0832313173191,86.5,7.7,10.,2.,6.,16.5,0.0,25.7864412691088,26.509806924582,26.702246235212,25.6060924235445,25.8503938093425,25.7521070869798,24.9215757564663,22.6772105945314,25.1838039118557,22.9260739569806,24.5480290133456,22.0794169872625,24.8754963582338,22.3210333838263,23.9369978277912,21.7592805751282,24.0885356450673,21.8071389589587,24.5905776076324,869832.8840448,225919.582168979,1095752.46621378,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  16:35:00,16.5166666666667,15.0902481378351,86.4166666666667,7.7,10.,2.,6.,16.5833333333333,0.0,25.7868355645023,26.5104468562793,26.7022203745272,25.608187251212,25.8499266833645,25.7535614059746,24.9118521802769,22.6692945209282,25.1800625437343,22.9220831235918,24.5395951028729,22.0727883686329,24.8736877920293,22.3192594061741,23.9291165666891,21.7531274790394,24.0872356888649,21.8051686793049,24.5944643512867,869832.8840448,226024.54731208,1095857.43135688,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  16:40:00,16.5333333333333,15.0972569605308,86.3333333333333,7.7,10.,2.,6.,16.6666666666667,0.0,25.7876161830226,26.5112166458792,26.7021960900275,25.6102923955888,25.8495891468906,25.7546951687389,24.9006826795314,22.6602481642321,25.1750465793736,22.9179245142705,24.5300159886237,22.065007384379,24.8705955481549,22.3171709432622,23.9200744735903,21.7457948136823,24.084655095063,21.8028635982115,24.5979811344283,869832.8840448,226132.248141256,1095965.13218606,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  16:45:00,16.55,15.1042504260663,86.25,7.7,10.,2.,6.,16.75,0.0,25.7886073075126,26.5120450295986,26.7021733698698,25.6123571514353,25.8492058442073,25.7554889130778,24.889402288832,22.6505168712645,25.1691468850315,22.912534420122,24.5196876934812,22.0564802852589,24.8665728859304,22.3137488910724,23.9102660510218,21.737686926129,24.0811466887584,21.7992134684008,24.6010678857238,869832.8840448,226241.791364578,1096074.67540938,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  16:50:00,16.5666666666667,15.1112412842867,86.1666666666667,7.7,10.,2.,6.,16.8333333333333,0.0,25.7897088659769,26.5129010981482,26.7021521646282,25.6143631256883,25.848709690381,25.7559528031934,24.8771863793121,22.6399550800085,25.1625194789371,22.9064310688338,24.5087807007875,22.0473554472608,24.8617730004402,22.3095175674995,23.8998637493115,21.7289555246052,24.0768643190092,21.7947430920337,24.6035821112289,869832.8840448,226352.529387888,1096185.41343269,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  16:55:00,16.5833333333333,15.118218254654,86.0833333333333,7.7,10.,2.,6.,16.9166666666667,0.0,25.7908641457587,26.5137724071026,26.7021324022064,25.6163012715359,25.8480675068957,25.7561343276754,24.8647487498726,22.6294098581065,25.1552446086637,22.8999835703265,24.4973972843643,22.0377332933223,24.8562832283259,22.3048492109035,23.8889683196664,21.7197006736373,24.0718939764875,21.7898232426079,24.6056038863964,869832.8840448,226463.985949871,1096296.86999467,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  17:00:00,16.6,15.1251735631442,86.,7.7,10.,2.,6.,17.,0.0,25.7920412843345,26.5146527927631,26.7021140014133,25.6181690333301,25.8473134842647,25.7560836604657,24.8520292939677,22.6180761769816,25.1469356631342,22.8932213083903,24.4855775821206,22.0276496846239,24.8501356258175,22.2997748087806,23.8776176106466,21.7099574745329,24.0662654425119,21.7844834621605,24.6070766258605,869832.8840448,226575.833558714,1096408.71760351,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  17:05:00,16.6416666666667,15.1651275787592,86.,7.48333333333333,10.8333333333333,2.,6.,17.0833333333333,0.0,25.6634698134189,26.3789916657632,26.5922467323087,25.4819725733885,25.8457798687687,25.7525484367843,24.71517487907,22.4868145807267,25.0136434629112,22.7712118044896,24.349066577011,21.8959149173017,24.7180271164973,22.1834391218653,23.7393108166751,21.5767350988144,23.9323133939729,21.6680289093718,24.6076697362881,770151.429908424,226640.038716679,996791.468625103,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  17:10:00,16.6833333333333,15.2050778457391,86.,7.26666666666667,11.6666666666667,2.,6.,17.1666666666667,0.0,25.5861997296766,26.3036116194032,26.5313596103442,25.4094459645968,25.8194368408739,25.7271550145286,24.6531419410953,22.4369452906018,24.953731158836,22.72992365218,24.2886433680817,21.846897011609,24.6604099085763,22.1464501759232,23.6780269671761,21.5265477135452,23.8743464564521,21.6307471584939,24.5802724184365,770151.429908424,227048.531645393,997199.961553817,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  17:15:00,16.725,15.2450360933742,86.,7.05,12.5,2.,6.,17.25,0.0,25.5398596963078,26.2591125172849,26.4957216912489,25.3677828632756,25.7933453630821,25.7032458574877,24.6154757286668,22.4065998438554,24.9190000547884,22.7055641104052,24.2522346054164,21.8175284589189,24.62727285547,22.1249136952567,23.6413287517664,21.4967150106635,23.8412615512667,21.6093169854849,24.5539699734892,770151.429908424,227512.455308866,997663.88521729,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  17:20:00,16.7666666666667,15.2849896784765,86.,6.83333333333333,13.3333333333333,2.,6.,17.3333333333333,0.0,25.511592591441,26.230929517635,26.4733223752211,25.3418685464621,25.7717332880058,25.6840042771758,24.5870960185509,22.383126837347,24.8939631056566,22.6872849233716,24.2248964654577,21.7950232797732,24.6044740147656,22.1091620356624,23.6138481778837,21.4735676312433,23.8185121849749,21.5932712855471,24.5321341314,770151.429908424,228014.655589462,998166.085497886,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  17:25:00,16.8083333333333,15.3249395378002,86.,6.61666666666667,14.1666666666667,2.,6.,17.4166666666667,0.0,25.4938951454746,26.2116411716273,26.4580856343092,25.3242038862298,25.7545179641033,25.6690058749839,24.5626246148014,22.3622589183363,24.8729904484125,22.6711376852365,24.2012970614676,21.7747655925656,24.5852258921344,22.0953049068467,23.5896318209957,21.4533249878717,23.7992471597891,21.5788746789084,24.5144260541765,770151.429908424,228571.75560751,998723.185515934,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  17:30:00,16.85,15.3649031403301,86.,6.4,15.,2.,6.,17.5,0.0,25.4824200524951,26.1974373065753,26.4468983069113,25.3110539083479,25.7407326445163,25.6571413463279,24.5400760253326,22.3426703485118,24.853960935416,22.6559468163881,24.179486524096,21.7560829921045,24.5684007764867,22.0821767279426,23.5676351780141,21.4342289567321,23.7822566966453,21.5650572494975,24.4993839516966,770151.429908424,229158.035688285,999309.465596709,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  17:35:00,16.8916666666667,15.4048555966933,86.,6.18333333333333,15.8333333333333,2.,6.,17.5833333333333,0.0,25.4746509927878,26.1863081722569,26.4381181271456,25.300490830431,25.7294374391292,25.6474999123816,24.5179664686207,22.3231748015747,24.8351751764683,22.6317933303811,24.1580228212436,21.7374857306153,24.5516894544207,22.0604942336403,23.5459364283471,21.4147690501237,23.7648745616373,21.5427314298623,24.4862017965548,770151.429908424,229760.483018818,999911.912927242,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  17:40:00,16.9333333333333,15.4448036785561,86.,5.96666666666667,16.6666666666667,2.,6.,17.6666666666667,0.0,25.4691253333729,26.1771395489087,26.4308339485626,25.2914742320772,25.7195775064397,25.6390627627858,24.4960242566614,22.3037104857137,24.8163202263034,22.6021538706996,24.1366071691176,21.7188092913298,24.5343218384702,22.0332450246993,23.5241641873224,21.395532654601,23.7475522070038,21.5148102897587,24.4737496073915,770151.429908424,230374.816262699,1000526.24617112,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  17:45:00,16.975,15.4847652209721,86.,5.75,17.5,2.,6.,17.75,0.0,25.4649862389369,26.169279957799,26.4245146894498,25.2834106832918,25.7105957998417,25.6312969219862,24.4742239945615,22.284336171419,24.7973968485329,22.5693923434983,24.115203430352,21.6997355283295,24.5171496641241,22.0027761068633,23.5022859463279,21.3762145594729,23.7299377443805,21.4836330549156,24.4616506770071,770151.429908424,230998.098211304,1001149.52811973,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  17:50:00,17.0166666666667,15.5247217966946,86.,5.53333333333333,18.3333333333333,2.,6.,17.8333333333333,0.0,25.4617262022355,26.1623305155321,26.4188387099931,25.2759511821149,25.7021927627524,25.6239389189129,24.4525205422633,22.2650437310033,24.778325835785,22.5342283291227,24.0937675771671,21.6810561108349,24.4997368200228,21.9697750035747,23.4797857055021,21.3564229453853,23.7115836485517,21.4498757230856,24.4496093058396,770151.429908424,231628.247435784,1001779.67734421,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  17:55:00,17.0583333333333,15.5646735345724,86.,5.31666666666667,19.1666666666667,2.,6.,17.9166666666667,0.0,25.4590401766906,26.1560354483915,26.4136038372375,25.2688799376954,25.6941709024799,25.6168333445957,24.4309739668916,22.2459088993369,24.7587900488265,22.4963446863948,24.072360036529,21.6624294227518,24.4813735261442,21.933915876854,23.4578144807476,21.3370067305989,23.6928793392612,21.4131723075131,24.4375167733243,770151.429908424,232263.716371882,1002415.14628031,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  18:00:00,17.1,15.6046319930442,86.,5.1,20.,2.,6.,18.,0.0,25.4567414476506,26.1502228023645,26.4086776523345,25.2620599212636,25.6863732282581,25.6098319183339,24.4094112042266,22.2267623621701,24.738850829377,22.4572402505523,24.0508230603931,21.6436646427265,24.4628110376145,21.8965765380759,23.4356623873798,21.3174326600221,23.6736191446235,21.3747039052146,24.425254527209,770151.429908424,232903.508700447,1003054.93860887,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  18:05:00,17.0916666666667,15.5965918028834,86.,5.15,20.,2.,6.,18.0833333333333,0.0,25.4547108978515,26.1447688308196,26.4039699528225,25.2553978976064,25.6786625578019,25.6028192482677,24.3853528661347,22.2054896070758,24.7157116109247,22.4146269970817,24.0265880780975,21.6226148629656,24.4409379100682,21.8556550285347,23.4107686523931,21.2955332336738,23.6510295520056,21.3335747014707,24.4120798591722,745707.034304028,233171.094452014,978878.128756043,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  18:10:00,17.0833333333333,15.5885501436242,86.,5.2,20.,2.,6.,18.1666666666667,0.0,25.4528739075237,26.1390186263053,26.3988590316202,25.2482241714498,25.6707291623602,25.5954931836016,24.3596460328372,22.182760559091,24.6844205190346,22.3539635712335,24.000535839688,21.5999423635213,24.4108940581743,21.7972301671464,23.3839382973715,21.2719071802933,23.6204273634467,21.2751613691707,24.3980269369305,745707.034304028,233305.623327106,979012.657631134,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  18:15:00,17.075,15.5805131899174,86.,5.25,20.,2.,6.,18.25,0.0,25.4511853092685,26.1337441556668,26.3941204448964,25.2413944402536,25.6618933078866,25.5871992785403,24.3338850442045,22.1601259546293,24.6539420927157,22.2974205984325,23.9742785611621,21.5772010536143,24.3811556159109,21.7423254858821,23.3568058712385,21.2481310862895,23.5900089594911,21.2199889913481,24.3826690294498,745707.034304028,233359.824032629,979066.858336658,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  18:20:00,17.0666666666667,15.5724681759826,86.,5.3,20.,2.,6.,18.3333333333333,0.0,25.4496089464784,26.1287143165539,26.3895402106818,25.2346640783376,25.6528242164533,25.5786211224102,24.308050425017,22.1374798051808,24.6241174993947,22.2438836023416,23.9478274335938,21.55433837692,24.351862864862,21.6901199304851,23.329403174272,21.2241718169792,23.5599703851985,21.1674281370014,24.3666810406763,745707.034304028,233358.172187241,979065.206491269,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  18:25:00,17.0583333333333,15.5644227474527,86.,5.35,20.,2.,6.,18.4166666666667,0.0,25.448119135313,26.1238274281992,26.3850310597504,25.2279320209606,25.6437668553713,25.5700408437464,24.2819974923128,22.1146531517119,24.5938914522262,22.190600582389,23.9210483588011,21.5311986397783,24.3220190170108,21.6378854525651,23.3016026708135,21.1998770997532,23.5293316250829,21.1148116847178,24.3503908844155,745707.034304028,233317.666978467,979024.701282496,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  18:30:00,17.05,15.556381335316,86.,5.4,20.,2.,6.,18.5,0.0,25.4466977590774,26.1190316999051,26.3805520816434,25.2211552102411,25.6347189589564,25.5613667390137,24.2556868555039,22.0916034662576,24.5629117668768,22.1367177068946,23.8939051237758,21.5077412916409,24.2912938221937,21.5847788969346,23.2733711698119,21.1752070087287,23.4977703244586,21.0613111693501,24.3337487138711,745707.034304028,233250.170178005,978957.204482033,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  18:35:00,17.0416666666667,15.5483382817902,86.,5.45,20.,2.,6.,18.5833333333333,0.0,25.4453309164691,26.1142998105782,26.3760848533418,25.2143130245541,25.6256723660077,25.552594615346,24.2317038318164,22.0708587865639,24.5355177181207,22.0931161819393,23.8688716270016,21.4863226059921,24.2638484769337,21.5410410914919,23.2471285677476,21.1524684352405,23.4693540902466,21.0168498922579,24.3168201774141,745707.034304028,233163.916274486,978870.950578515,21.,82.2,6.7,26.7,0.7,6.7,6.7,57.9946117766092 
 07/02  18:40:00,17.0333333333333,15.540299967595,86.,5.5,20.,2.,6.,18.6666666666667,0.0,25.4440077079164,26.1096425721246,26.3716452590001,25.2074232796476,25.6171548652017,25.5442498117424,24.2094036034033,22.0516266060719,24.510991792238,22.0561699205344,23.8453621963924,21.4662635240792,24.239037297478,21.5034636857546,23.2223278819017,21.1310303632526,23.4434686521344,21.0047125442104,24.3000947914447,745707.034304028,233064.737347775,978771.771651803,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  18:45:00,17.025,15.5322605354007,86.,5.55,20.,2.,6.,18.75,0.0,25.4427193838839,26.105086076703,26.3672627224892,25.2005172831865,25.6092619821754,25.5364370848722,24.1881065760228,22.0332210092693,24.488124412084,22.0230126658096,23.8227110928673,21.4469005511667,24.2156663316101,21.4692615925362,23.19831617676,21.1102379387226,23.4189394519841,21.0009484887735,24.2845286273578,745707.034304028,232956.533181419,978663.567485448,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  18:50:00,17.0166666666667,15.5242190826002,86.,5.6,20.,2.,6.,18.8333333333333,0.0,25.4414589281656,26.1006512026883,26.3629610148638,25.1936253977943,25.6019000003814,25.5290682052775,24.1675317678647,22.0154086119785,24.4663899806025,21.9925288683679,23.8006462683628,21.428007341125,24.1932174883892,21.4373685499158,23.1748285108296,21.0898643784944,23.395260438319,21.0013681648389,24.2697187515001,745707.034304028,232842.083806485,978549.118110513,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  18:55:00,17.0083333333333,15.5161765653246,86.,5.65,20.,2.,6.,18.9166666666667,0.0,25.4402206629857,26.0963489364586,26.3587384484152,25.1867700434114,25.5949690761501,25.5220499190983,24.1475036109302,21.9980388302982,24.4453608529396,21.9638188019597,23.779004528471,21.4094453929126,24.1712867157489,21.4069482201603,23.1517133821463,21.069776503963,23.3720455125785,21.0000417624948,24.2554263725137,745707.034304028,232723.294253688,978430.328557717,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  19:00:00,17.,15.5081385750915,86.,5.7,20.,2.,6.,19.,0.0,25.4389999904549,26.0921813068677,26.3546022346898,25.1799646044153,25.5883740933819,25.5152928937473,24.1279272918512,21.9810394993633,24.4247228847106,21.9363157407244,23.7576982771422,21.3911501440588,24.1495788672202,21.3774742354201,23.1288907363788,21.0499109671813,23.3490127634806,20.9991852488223,24.2413229452329,745707.034304028,232601.508713939,978308.543017967,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  19:05:00,17.,15.5081232527927,86.,5.7,20.,2.,6.,19.0833333333333,0.0,25.3579594679633,25.9943209048051,26.2581819536093,25.0770997452675,25.5816194080131,25.5082986151506,24.0197045923459,21.8767262687199,24.3149784814761,21.8237525516663,23.6472048856172,21.2841298470464,24.0381456383928,21.2619698429085,23.014613828139,21.0043254539895,23.2337598598297,21.0000619270339,24.2269697518329,695866.30723584,232540.544902498,928406.852138338,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  19:10:00,17.,15.5081075970938,86.,5.7,20.,2.,6.,19.1666666666667,0.0,25.3101373083984,25.939595120874,26.2045737355304,25.0200265323393,25.5578914342043,25.4836723809271,23.9659672945463,21.8324892436685,24.2584814505588,21.7719351240692,23.5920875718849,21.2382487982847,23.9805734451602,21.2080528541004,22.9567486496984,21.0018393800627,23.1738870097648,21.0031604596639,24.1973082916009,695866.30723584,232499.647146858,928365.954382698,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  19:15:00,17.,15.5080986854743,86.,5.7,20.,2.,6.,19.25,0.0,25.2812098857415,25.9056240335072,26.1713265001217,24.9839889607865,25.5350489210632,25.4602915210224,23.9292777702953,21.8023036229749,24.2198390003379,21.7343717927283,23.5537871778792,21.2065891435112,23.9406943194015,21.1681511289117,22.9162696494062,21.0003176137092,23.1321820513063,20.9992710419871,24.168577174432,695866.30723584,232471.189364962,928337.496600802,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  19:20:00,17.,15.5080829732988,86.,5.7,20.,2.,6.,19.3333333333333,0.0,25.263022199342,25.8825961300385,26.1487497315104,24.9587489239845,25.5156018950163,25.4404965793026,23.8996574303688,21.7775533053869,24.1889677805252,21.7029799473808,23.522344129652,21.1803280915378,23.9083969383435,21.1341731727236,22.8828707144166,21.000436953815,23.0982079052197,21.0021865701214,24.1423781384064,695866.30723584,232451.442455604,928317.749691444,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  19:25:00,17.,15.5080675383263,86.,5.7,20.,2.,6.,19.4166666666667,0.0,25.2509944761351,25.8655283587292,26.1319221918204,24.939200339404,25.499338530326,25.4239424321014,23.8709817980957,21.7528651165859,24.1594491692506,21.6722745886214,23.4917830297065,21.1542291022889,23.8774347700077,21.1008077824711,22.8504768726621,20.9990851862806,23.0656640394627,21.0010554118031,24.1189444777659,747128.30723584,232437.699080195,979566.006316035,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  19:30:00,17.,15.5080520752359,86.,5.7,20.,2.,6.,19.5,0.0,25.2425381799993,25.8518835109686,26.1183440868829,24.9227980949757,25.4853217164718,25.4096219235414,23.8470445392611,21.7324574438186,24.1349593507611,21.646441183013,23.4657158622212,21.1321237845199,23.8511797285355,21.0720102384477,22.8225249001845,21.0013259055651,23.0377312102132,21.003203763109,24.0971734526096,747128.30723584,232428.162189212,979556.469425052,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  19:35:00,17.,15.5080430499416,86.,5.7,20.,2.,6.,19.5833333333333,0.0,25.2361900872012,25.8403411205576,26.1067145756748,24.9082358704726,25.473314637758,25.3972693852588,23.8262537309272,21.7147978088651,24.1138502295343,21.6237587148332,23.4425884188174,21.1125814575486,23.8280578714451,21.0461205973863,22.7974548840588,20.9983982966901,23.0128400787665,21.0007619458427,24.0770256270186,747128.30723584,232421.510868916,979549.818104756,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  19:40:00,17.,15.5080272250641,86.,5.7,20.,2.,6.,19.6666666666667,0.0,25.2311075617816,25.8301916683828,26.0963363466357,24.8948266518299,25.4629300615746,25.3864733179825,23.807511085487,21.6988531380517,24.094966999894,21.6031848598402,23.4213224299478,21.0945930681674,23.8069373601095,21.0221280223842,22.7741879607079,20.998755074412,22.9898655807406,20.9981565718223,24.0577714852374,747128.30723584,232416.925521434,979545.232757275,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  19:45:00,17.,15.5080117928453,86.,5.7,20.,2.,6.,19.75,0.0,25.2268082931321,25.8210336839127,26.0868190451467,24.8821902357371,25.4537972220625,25.3768494076717,23.7902517971455,21.6841454870026,24.0776934930675,21.5841855880607,23.4013878915794,21.0777123193207,23.7872440033997,21.00263165494,22.7521961736726,21.0003802095636,22.9682430265002,20.9994535567113,24.0393516028443,747128.30723584,232413.845711657,979542.152947497,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  19:50:00,17.,15.50800268222,86.,5.7,20.,2.,6.,19.8333333333333,0.0,25.223006641591,25.8126252875262,26.0779331668625,24.8701059745199,25.4456215046101,25.3681957217502,23.7742050296971,21.6704678693934,24.0617285405599,21.5665395703255,23.3825334562104,21.0617468770567,23.7686991359362,21.0017851079774,22.7312281154038,20.9991764263687,22.947698934149,21.0022868296718,24.0217006103284,747128.30723584,232412.440569598,979540.747805438,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  19:55:00,17.,15.5079870780604,86.,5.7,20.,2.,6.,19.9166666666667,0.0,25.2195290818631,25.8048105305678,26.0695371143995,24.8584389908473,25.4381946017091,25.3607711383406,23.7591438785247,21.6576259108057,24.0468207876533,21.5500002695781,23.3645531602288,21.0465202005184,23.7510769054251,21.0027392904212,22.711080864451,21.0014132699222,22.9280135300697,20.9993010325324,24.0045804964873,747128.30723584,232411.58652985,979539.89376569,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  20:00:00,17.,15.5079713477929,86.,5.7,20.,2.,6.,20.,0.0,25.2162764653071,25.7974821520525,26.0615391434296,24.8471027764374,25.4313520772743,25.3541393547115,23.7449541994581,21.645534425997,24.032843481781,21.5344684302938,23.3473508438873,21.0319594425542,23.7342704625978,21.0002303083246,22.6916572786309,21.0011414593804,22.9090811644855,21.0022282996842,23.9877820654392,747128.30723584,232411.012857342,979539.320093182,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  20:05:00,16.9833333333333,15.5011262660313,86.0833333333333,5.7,20.,2.,6.,20.0833333333333,0.0,25.213178648259,25.7905615712834,26.0538659039085,24.8360367784717,25.4249623530701,25.3479098216716,23.7310880244951,21.6337001822847,24.0192258474733,21.5194201507967,23.330419220661,21.0176149521861,23.7177555772036,21.0023879173022,22.6724555059925,21.0002523600196,22.8903881669744,20.9996890213519,23.9711331208458,722683.911631444,232351.455851261,955035.367482705,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  20:10:00,16.9666666666667,15.4942784591345,86.1666666666667,5.7,20.,2.,6.,20.1666666666667,0.0,25.2101995572179,25.7831665846206,26.0456661483039,24.8243466517508,25.41891490673,25.3421149242841,23.7176545952219,21.6222600003599,24.0060681547581,21.5049832204697,23.3138418093709,21.0035790782626,23.701593735771,21.0010210665628,22.6535486200787,20.9992776999802,22.871984654632,21.0029825048646,23.9544833892785,722683.911631444,232276.50276516,954960.414396605,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  20:15:00,16.95,15.4874152867491,86.25,5.7,20.,2.,6.,20.25,0.0,25.2073109163875,25.7764901349498,26.0381245517974,24.8132943430476,25.4130783060359,25.3364347896083,23.7046935103122,21.6112407758587,23.9934075344252,21.4911466815728,23.2976737909158,21.0016054213898,23.6858399025824,20.9994575280976,22.6349916550835,21.002148608417,22.8539237339856,21.0011060825476,23.9380076494731,722683.911631444,232190.574473469,954874.486104914,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  20:20:00,16.9333333333333,15.4805383742751,86.3333333333333,5.7,20.,2.,6.,20.3333333333333,0.0,25.2044934911963,25.7702545036379,26.0309734471615,24.8025887481988,25.4074878386982,25.3312296715745,23.6922006458279,21.6006361314263,23.981240562899,21.477891796747,23.281930005917,21.0024812073884,23.670516116137,20.9982034764093,22.6168030172725,21.0025935831744,22.8362310761712,20.9983930772418,23.9216719986345,722683.911631444,232096.665910359,954780.577541804,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/02  20:25:00,16.9166666666667,15.4736518828181,86.4166666666667,5.7,20.,2.,6.,20.4166666666667,0.0,25.2017336405582,25.7643416956129,26.024105070651,24.7921176685085,25.4021271745367,25.326400079192,23.6801216577275,21.5903917776953,23.9695096260588,21.4651377746742,23.2665717639629,20.9993198761737,23.6555858561442,21.0021869008963,22.5989483755058,21.0026919395306,22.8188752232471,21.0022397528626,23.9054032119407,722683.911631444,231997.226494973,954681.138126417,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
